"Timestamp","Your Unique ID
Note, you will need to use this ID for the rest of the semester to keep it  consistent (all lower case)","Your Gender","Your hometown","What language do you primarily use in daily life? select all that applied","Song name","Artist","Genre","Language of the song (select all that applied)","Song release year"
"2025/08/28 1:15:19 PM EST","gaoz9","Male","City","English;Chinese","Fame is a gun","Addison Rae","Pop","English","2020+"
"2025/08/28 1:17:01 PM EST","tastebursttreat","Female","Suburban","English;Chinese","run for the hills","Tate McRae","Pop","English","2020+"
"2025/08/28 1:17:21 PM EST","educated fax turn leg deserted","Male","Suburban","English","Hard to Explain","The Strokes","Indie / Alternative","English","2000–2009"
"2025/08/28 1:17:43 PM EST","cannon","Male","Suburban","English","The Nights","Avicii","Pop","English","2010–2019"
"2025/08/28 1:18:54 PM EST","abiding","Female","Suburban","English","Rock that body","Black eyed peas","Electronic / Dance","English","2010–2019"
"2025/08/28 1:19:12 PM EST","mammothquarrelobtaincoordinatedarrest","Male","City","English","Wild Corsicians","Raekwon","Hip Hop / Rap","English","2020+"
"2025/08/28 1:19:13 PM EST","boundaryrabbitears","Male","Suburban","English","Murder on the dancefloor","Sophie Ellis-bextor","Pop","English","2020+"
"2025/08/28 1:19:25 PM EST","carpenterbee ","Female","City","English","Hey Ya!","Outkast","Pop","English","2000–2009"
"2025/08/28 1:19:39 PM EST","masonrudolphenthusiast","Male","Suburban","English;Chinese","Renegade","Styx","Rock","English","1960–1979"
"2025/08/28 1:21:30 PM EST","boundary cloistered balance rifle","Male","Suburban","English;Chinese","Reverie for another Sphere","Taishi","Indie / Alternative","No lyrics","2010–2019"
"2025/08/28 1:22:14 PM EST","route set color crayon become","Male","Suburban","English","Mr. Jones","Counting Crows","Alternative Rock","English","1980–1999"
"2025/08/28 1:37:19 PM EST","dazzling enchanted thought bat noisy","Male","Suburban","English","Paranoid Android","Radiohead","Rock","English","1980–1999"
"2025/08/28 1:40:34 PM EST","wildernessgoofy","Female","Suburban","English","Pink pony club ","Chappell Roan ","Pop","English","2020+"
"2025/08/28 1:52:40 PM EST","bread","Male","City","English","Levitating","Dua Lipa","Pop","English","2020+"
"2025/08/28 2:04:55 PM EST","scintillatingwhole","Male","Suburban","English","Human","The Killers","Electronic / Dance","English","2000–2009"
"2025/09/02 10:35:52 AM EST","venomousboxsucceeds","Male","Suburban","English","Good Life","OneRepublic","Pop","English","2000–2009"
"2025/09/02 10:55:22 AM EST","tenseargumentgenrator","Male","City","English","Golden","Kpop demon hunters","K-pop","English","2020+"
"2025/09/02 10:58:29 AM EST","Frightening farm sway umbrella pocket","Male","City","English","Outstanding","The Gap Band","R&B / Soul","English","1980–1999"
"2025/09/02 10:58:43 AM EST"," venomousboxsucceeds","Male","Suburban","English","Sunflower ","Post Malone, Swae Lee","Hip Hop / Rap","English","2010–2019"
"2025/09/02 11:00:18 AM EST","frightening farm sway umbrella pocket","Male","City","English","Pavia Mafia","Axel Varela","Mariachi","Spanish","2020+"
"2025/09/02 3:39:14 PM EST","asiahr","Female","City","English","Everybody wants to rule the world ","Tears for fears ","Pop","English","1980–1999"
"2025/09/02 3:39:26 PM EST","rahulptl","Male","Suburban","English","Staring at the Sun","Post Malone","Pop","English","2010–2019"
"2025/09/02 3:41:24 PM EST","Ding2040","Male","Suburban","English;Chinese","Beethoven Symphony No. 6","Beethoven","Classical","None","Pre-1960"
"2025/09/02 3:41:38 PM EST","3761","Male","Suburban","English","Call on Me - Radio Edit","Eric Prydz","Pop","English","2000–2009"
"2025/09/02 3:42:35 PM EST","hsrubin","Male","Suburban","English","Hold My Hand","Hootie & The Blowfish","Rock","English","1980–1999"
"2025/09/03 8:14:32 AM EST","3761","Male","Suburban","English","No More Tears","Ozzy Osbourne","Rock","English","1980–1999"
"2025/09/04 2:17:18 PM EST","unwrittensound","Male","Rural","English","Paris","Chainsmokers","Pop","English","2010–2019"
"2025/09/09 3:38:47 PM EST","3761","Male","Suburban","English","My Own Prison","Creed","Rock","English","2010–2019"
"2025/09/09 3:40:59 PM EST","armstrong","Male","Suburban","English","Island in the Sun","Weezer","Rock","English","2000–2009"
"2025/09/09 3:45:17 PM EST","awside","Male","Rural","English","Golden","HUNTR/X","K-pop","English","2020+"
"2025/09/11 1:19:47 PM EST","scintillatingwhole","Male","Suburban","English","Brandy (You're a Fine Girl)","Looking Glass","Rock","English","1960–1979"
"2025/09/16 9:45:46 AM EST","masonrudolphenthusiast","Male","Suburban","English;Chinese","1982","Randy Travis","Country","English","1980–1999"
"2025/09/18 1:47:45 PM EST","amethystsub","Male","Suburban","English","Soothsayer ","Buckethead","Rock","None","2000–2009"
"2025/09/18 1:56:34 PM EST","amethystsub","Male","Suburban","English","More than a Feeling ","Boston","Rock","English","1960–1979"
"2025/09/30 11:36:40 AM EST","randomapple","Male","City","English;Chinese","Im in a hurry","Alabama","Country","English","1980–1999"
"2025/09/30 11:36:57 AM EST","bread","Male","City","English","Pick Up the Phone","Travis Scott and Young Thug","Hip Hop / Rap","English","2010–2019"
"2025/09/30 11:37:35 AM EST","randomapple","Male","City","English;Chinese","Trademark USA","Baby Keem","Hip Hop / Rap","English","2020+"
"2025/09/30 11:38:23 AM EST","bread","Male","City","English","Club Can't Handle Me","Flo Rida","Pop","English","2010–2019"
"2025/10/03 3:48:38 PM EST","ganguldd","Male","Suburban","English;Hindi","Happy","NF","Hip Hop / Rap","English","2020+"
"2025/10/10 1:13:53 AM EST","wzjtceo","Female","City","English;Chinese","butterfly","David Tao","R&B / Soul","Chinese","2000–2009"
"2025/10/10 1:15:09 AM EST","wzjtceo","Female","City","English;Chinese","Black Tangerine","David Tao","R&B / Soul","Chinese","2000–2009"
"2025/10/10 1:17:00 AM EST","wzjtceo","Female","City","English;Chinese","Once Upon a Time in Zurich","Joker Xue","Pop","Chinese","2000–2009"
"2025/10/28 11:36:54 AM EST","bread","Male","City","English","Side to Side","Ariana Grande","Pop","English","2010–2019"
"2025/10/28 11:38:09 AM EST","bread","Male","City","English","500lbs","Lil Tecca","Hip Hop / Rap","English","2020+"
"2025/11/05 12:30:56 AM EST","mentirosa","Female","Suburban","English","Nobody","Keith Sweat","R&B / Soul","English","1980–1999"
"2025/11/11 4:31:34 PM EST","aidanreed","Male","Suburban","English","P.Y.T","Michael Jackson","Pop","English","1980–1999"
"2025/11/11 4:47:55 PM EST","yadavs","Female","Suburban","English","So Easy To Fall In Love","Olivia Dean","Pop","English","2020+"
"2025/11/11 10:52:59 PM EST","mariokart","Female","Rural","English;Hindi","TITFORTAT","Tate McRae","Pop","English","2020+"
"2025/11/11 10:53:50 PM EST","mariokart","Female","Rural","English;Hindi","Birds of a Feather","Billie Eilish","Pop","English","2020+"
"2025/11/11 10:54:43 PM EST","mariokart","Female","Rural","English;Hindi","The Subway ","Chappell Roan","Pop","English","2020+"
"2025/11/11 10:56:20 PM EST","mariokart","Female","Rural","English;Hindi","BAILE INoLVIDABLE","Bad Bunny","Latin","Spanish","2020+"
"2025/11/11 10:58:26 PM EST","mariokart","Female","Rural","English;Hindi","Rolling in the Deep ","Adele","R&B / Soul","English","2010–2019"
"2025/11/11 10:59:18 PM EST","mariokart","Female","Rural","English;Hindi","Getaway Car","Alex Warren","Rock","English","2020+"
"2025/11/11 11:00:19 PM EST","mariokart","Female","Rural","English;Hindi","Sign of the Times","Harry Styles","Rock","English","2010–2019"
"2025/11/11 11:01:28 PM EST","mariokart","Female","Rural","English","Hurricane","Bridgit Mendler","Pop","English","2010–2019"
"2025/11/11 11:02:47 PM EST","mariokart","Female","Rural","English","Takedown","Huntrix","K-pop","English;Korean","2020+"
"2025/11/11 11:04:29 PM EST","mariokart","Female","Rural","English","Meant to be ","Bebe Rexha, feat. Florida Georgia Line","Country","English","2010–2019"
"2025/11/13 12:05:56 PM EST","heldcf","Female","Suburban","English","Cheerleader","OMI","Pop","English","2010–2019"
